Bus Body,Date,Packet,Slot,Latitude,Longitude,Place
TKM47,2020-03-20,11,2,23.024657,72.57842,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKM47,2020-03-20,11,3,0.0,0.0,Soul Buoy
TKM47,2020-03-20,11,4,0.0,0.0,Soul Buoy
TKM47,2020-03-20,11,5,23.020217000000002,72.561114,"Niyati Ent Hospital, Surendra Mangaldas Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380006, India"
TKM47,2020-03-20,11,6,23.024229000000002,72.531185,"Mamta Children Hospital, Ahmedabad, Satellite Road, Panjrapole, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380015, India"
TKM47,2020-03-20,12,1,23.016988,72.52085600000001,"Jodhpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKM47,2020-03-20,12,2,23.023922,72.525796,"Jodhpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKM47,2020-03-20,12,3,23.022568,72.550033,"Surendra Mangaldas Road, Ambawadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKM47,2020-03-20,12,4,23.022651999999997,72.571005,"Ahmedabad City - Town Hall, Ashram Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380006, India"
TKM47,2020-03-20,12,5,23.02457,72.57840999999999,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKM47,2020-03-20,12,6,0.0,0.0,Soul Buoy
TKM47,2020-03-20,13,1,0.0,0.0,Soul Buoy
TKM47,2020-03-20,13,2,0.0,0.0,Soul Buoy
TKM47,2020-03-20,13,3,0.0,0.0,Soul Buoy
TKM47,2020-03-20,13,4,0.0,0.0,Soul Buoy
TKM47,2020-03-20,13,5,23.024570999999998,72.578405,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKM47,2020-03-20,13,6,23.047054,72.57043,"120 Feet Ring Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKM47,2020-03-20,14,1,23.055371,72.57131700000001,"AMTS City Bus Stand, Ashram Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKM47,2020-03-20,14,2,0.0,0.0,Soul Buoy
TKM47,2020-03-20,14,3,0.0,0.0,Soul Buoy
TKM47,2020-03-20,14,4,0.0,0.0,Soul Buoy
TKM47,2020-03-20,14,5,23.083036,72.592803,"Motera- chandkheda road, Sabarmati, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKM47,2020-03-20,14,6,23.116286,72.582583,"Shreyas Orthopedic Hospital, Ahmedabad, SH41, Chandkheda, Ahmedabad, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 380015, India"
TKM47,2020-03-20,15,1,0.0,0.0,Soul Buoy
TKM47,2020-03-20,15,2,23.13441,72.5859,"SH41, Adalaj, Gandhinagar Taluka, Gandhinagar District, Gujarat, 382424, India"
TKM47,2020-03-20,15,3,23.173826000000002,72.578079,"SH41, Adalaj, Gandhinagar Taluka, Gandhinagar District, Gujarat, 382421, India"
TKM47,2020-03-20,15,4,23.135345,72.542804,"New Ranip, Tragad, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 380019, India"
TKM47,2020-03-20,15,5,23.135178,72.54261600000001,"New Ranip, Tragad, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 380019, India"
TKM47,2020-03-20,15,6,0.0,0.0,Soul Buoy
TKM47,2020-03-20,16,1,0.0,0.0,Soul Buoy
TKM47,2020-03-20,16,2,23.160605,72.556395,"Jamyatpura, Gandhinagar Taluka, Gandhinagar District, Gujarat, India"
TKM47,2020-03-20,16,3,23.1582,72.58785,"SH41, Adalaj, Gandhinagar Taluka, Gandhinagar District, Gujarat, 382421, India"
TKM47,2020-03-20,16,4,23.116366,72.582865,"SH41, Chandkheda, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKM47,2020-03-20,16,5,0.0,0.0,Soul Buoy
TKM47,2020-03-20,16,6,0.0,0.0,Soul Buoy
TKM47,2020-03-20,17,1,0.0,0.0,Soul Buoy
TKM47,2020-03-20,17,2,0.0,0.0,Soul Buoy
TKM47,2020-03-20,17,3,0.0,0.0,Soul Buoy
TKM47,2020-03-20,17,4,23.131314,72.585112,"SH41, Adalaj, Gandhinagar Taluka, Gandhinagar District, Gujarat, 382424, India"
TKM47,2020-03-20,17,5,23.175278,72.575479,"SH41, Kalol Taluka, Gandhinagar District, Gujarat, 382721, India"
TKM47,2020-03-20,17,6,23.152506,72.551287,"NH147, Jamyatpura, Gandhinagar Taluka, Gandhinagar District, Gujarat, India"
TKM47,2020-03-20,18,1,23.135125,72.54259,"New Ranip, Tragad, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 380019, India"
TKM47,2020-03-20,18,2,0.0,0.0,Soul Buoy
TKM47,2020-03-20,18,3,0.0,0.0,Soul Buoy
TKM47,2020-03-20,18,4,23.146784,72.54735,"NH147, Jamyatpura, Gandhinagar Taluka, Gandhinagar District, Gujarat, 380019, India"
TKM47,2020-03-20,18,5,23.173267000000003,72.578908,"SH41, Adalaj, Gandhinagar Taluka, Gandhinagar District, Gujarat, 382421, India"
TKM47,2020-03-20,18,6,23.132846,72.585676,"SH41, Adalaj, Gandhinagar Taluka, Gandhinagar District, Gujarat, 382424, India"
TKM47,2020-03-20,19,1,23.116359,72.582912,"SH41, Chandkheda, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKM47,2020-03-20,19,2,0.0,0.0,Soul Buoy
TKM47,2020-03-20,19,3,0.0,0.0,Soul Buoy
TKM47,2020-03-20,19,4,0.0,0.0,Soul Buoy
TKM47,2020-03-20,19,5,0.0,0.0,Soul Buoy
TKM47,2020-03-20,19,6,0.0,0.0,Soul Buoy
TKM47,2020-03-20,20,1,0.0,0.0,Soul Buoy
TKM47,2020-03-20,20,2,0.0,0.0,Soul Buoy
TKM47,2020-03-20,20,3,23.135056,72.542635,"New Ranip, Tragad, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 380019, India"
TKM47,2020-03-20,20,4,23.135031,72.542671,"New Ranip, Tragad, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 380019, India"
TKM47,2020-03-20,20,5,23.135103,72.54265699999999,"New Ranip, Tragad, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 380019, India"
TKM47,2020-03-20,20,6,0.0,0.0,Soul Buoy
TKM47,2020-03-20,21,1,0.0,0.0,Soul Buoy
TKM47,2020-03-20,21,2,0.0,0.0,Soul Buoy
TKM47,2020-03-20,21,3,0.0,0.0,Soul Buoy
TKM47,2020-03-20,21,4,0.0,0.0,Soul Buoy
TKM47,2020-03-20,21,5,23.067965,72.56251999999999,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKM47,2020-03-20,21,6,0.0,0.0,Soul Buoy
TKM47,2020-03-20,22,1,0.0,0.0,Soul Buoy
TKM47,2020-03-20,22,2,0.0,0.0,Soul Buoy
TKM47,2020-03-20,22,3,0.0,0.0,Soul Buoy
TKM47,2020-03-20,22,4,0.0,0.0,Soul Buoy
TKM47,2020-03-20,22,5,0.0,0.0,Soul Buoy
TKM47,2020-03-20,22,6,0.0,0.0,Soul Buoy
TKM47,2020-03-20,23,1,0.0,0.0,Soul Buoy
TKM47,2020-03-20,23,2,0.0,0.0,Soul Buoy
TKM47,2020-03-20,23,3,0.0,0.0,Soul Buoy
TKM47,2020-03-20,23,4,0.0,0.0,Soul Buoy
TKM47,2020-03-20,23,5,0.0,0.0,Soul Buoy
TKM47,2020-03-20,23,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,5,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,5,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,5,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,5,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,5,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,5,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,6,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,6,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,6,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,6,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,6,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,6,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,7,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,7,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,7,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,7,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,7,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,7,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,8,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,8,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,8,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,8,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,8,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,8,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,9,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,9,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,9,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,9,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,9,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,9,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,10,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,10,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,10,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,10,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,10,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,10,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,11,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,11,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,11,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,11,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,11,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,11,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,12,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,12,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,12,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,12,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,12,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,12,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,13,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,13,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,13,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,13,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,13,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,13,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,14,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,14,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,14,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,14,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,14,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,14,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,15,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,15,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,15,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,15,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,15,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,15,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,16,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,16,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,16,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,16,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,16,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,16,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,17,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,17,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,17,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,17,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,17,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,17,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,18,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,18,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,18,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,18,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,18,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,18,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,19,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,19,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,19,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,19,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,19,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,19,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,20,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,20,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,20,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,20,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,20,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,20,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,21,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,21,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,21,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,21,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,21,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,21,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,22,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,22,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,22,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,22,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,22,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,22,6,0.0,0.0,Soul Buoy
TKR26,2020-03-20,23,1,0.0,0.0,Soul Buoy
TKR26,2020-03-20,23,2,0.0,0.0,Soul Buoy
TKR26,2020-03-20,23,3,0.0,0.0,Soul Buoy
TKR26,2020-03-20,23,4,0.0,0.0,Soul Buoy
TKR26,2020-03-20,23,5,0.0,0.0,Soul Buoy
TKR26,2020-03-20,23,6,0.0,0.0,Soul Buoy
TKR43,2020-03-20,5,1,0.0,0.0,Soul Buoy
TKR43,2020-03-20,5,2,0.0,0.0,Soul Buoy
TKR43,2020-03-20,5,3,0.0,0.0,Soul Buoy
TKR43,2020-03-20,5,4,0.0,0.0,Soul Buoy
TKR43,2020-03-20,5,5,23.062804999999997,72.565821,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,5,6,23.064763,72.564195,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,6,1,23.0807,72.577573,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,6,2,23.068456,72.56174,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,6,3,23.040326,72.580292,"Madhupura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,6,4,23.022695000000002,72.598524,"Gita Mandir, Revdi Bazar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,6,5,23.021267,72.64283,"Odhav Road, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,6,6,23.026070999999998,72.695014,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
TKR43,2020-03-20,7,1,0.0,0.0,Soul Buoy
TKR43,2020-03-20,7,2,0.0,0.0,Soul Buoy
TKR43,2020-03-20,7,3,23.024769,72.668631,"Odhav Road, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,7,4,23.019994,72.63269100000001,"Dalal Colony, Amraiwadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,7,5,23.022924,72.59830600000001,"Gita Mandir, Revdi Bazar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,7,6,23.039941,72.583027,"Madhupura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,8,1,0.0,0.0,Soul Buoy
TKR43,2020-03-20,8,2,23.079616,72.570652,"Ranip Gam Road, Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,8,3,23.080741,72.577607,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,8,4,0.0,0.0,Soul Buoy
TKR43,2020-03-20,8,5,0.0,0.0,Soul Buoy
TKR43,2020-03-20,8,6,0.0,0.0,Soul Buoy
TKR43,2020-03-20,9,1,0.0,0.0,Soul Buoy
TKR43,2020-03-20,9,2,0.0,0.0,Soul Buoy
TKR43,2020-03-20,9,3,0.0,0.0,Soul Buoy
TKR43,2020-03-20,9,4,23.080744,72.577598,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,9,5,23.068244,72.56224499999999,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,9,6,23.04524,72.57011,"AUDA, Ashram Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,10,1,23.037699,72.590135,"Kasturba Gandhi Road, Dariyapur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,10,2,23.022170000000003,72.599346,"Rakhial Road, Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,10,3,23.020127,72.631936,"Rakhial Road, Pratapnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,10,4,23.025,72.67175999999999,"Odhav Road, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,10,5,23.026085000000002,72.695769,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
TKR43,2020-03-20,10,6,0.0,0.0,Soul Buoy
TKR43,2020-03-20,11,1,0.0,0.0,Soul Buoy
TKR43,2020-03-20,11,2,0.0,0.0,Soul Buoy
TKR43,2020-03-20,11,3,0.0,0.0,Soul Buoy
TKR43,2020-03-20,11,4,23.025695000000002,72.67752800000001,"NH47, Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
TKR43,2020-03-20,11,5,23.021142,72.643007,"Odhav Road, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,11,6,23.020802,72.607727,"Rakhial Road, Gita Mandir, Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,12,1,23.035434,72.596939,"Kasturba Gandhi Road, Dariyapur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,12,2,23.040334,72.569808,"Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,12,3,23.062102,72.56649,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,12,4,23.080219,72.5684,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,12,5,0.0,0.0,Soul Buoy
TKR43,2020-03-20,12,6,23.080351999999998,72.567375,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,13,1,23.068027,72.562275,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,13,2,0.0,0.0,Soul Buoy
TKR43,2020-03-20,13,3,0.0,0.0,Soul Buoy
TKR43,2020-03-20,13,4,0.0,0.0,Soul Buoy
TKR43,2020-03-20,13,5,0.0,0.0,Soul Buoy
TKR43,2020-03-20,13,6,23.07349,72.557302,"Gota Road, Nirnay Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,14,1,23.080873999999998,72.577628,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,14,2,0.0,0.0,Soul Buoy
TKR43,2020-03-20,14,3,23.063788,72.565462,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,14,4,23.040065,72.578497,"Madhupura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,14,5,23.032622,72.598187,"Station Road, Gita Mandir, Dariyapur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,14,6,23.023191,72.598561,"Gita Mandir, Revdi Bazar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,15,1,23.020211,72.633948,"Rakhial Road, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,15,2,23.024967999999998,72.673117,"NH47, Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
TKR43,2020-03-20,15,3,23.026183,72.696309,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
TKR43,2020-03-20,15,4,0.0,0.0,Soul Buoy
TKR43,2020-03-20,15,5,0.0,0.0,Soul Buoy
TKR43,2020-03-20,15,6,23.02546,72.67649399999999,"NH47, Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
TKR43,2020-03-20,16,1,23.021338,72.62362399999999,"Rakhial Road, Pratapnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,16,2,23.026267,72.600185,"Gita Mandir, Revdi Bazar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,16,3,23.039185999999997,72.586043,"Madhupura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,16,4,23.056104,72.57159399999999,"Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,16,5,23.080431,72.563017,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,16,6,23.080755,72.578039,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,17,1,23.080775,72.577999,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,17,2,23.080778,72.578037,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,17,3,23.080802,72.577962,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,17,4,23.080773999999998,72.578025,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,17,5,23.080748,72.57803100000001,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,17,6,23.080094,72.562662,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,18,1,23.059387,72.568143,"Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,18,2,23.039907999999997,72.578076,"Madhupura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,18,3,23.035516,72.596954,"Kasturba Gandhi Road, Dariyapur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,18,4,23.023466,72.59925,"Gita Mandir, Revdi Bazar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,18,5,23.022304000000002,72.6188,"Rakhial Road, Gita Mandir, Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,18,6,23.021157000000002,72.642103,"Odhav Road, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,19,1,23.024921,72.673244,"NH47, Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
TKR43,2020-03-20,19,2,23.026252,72.69668399999999,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
TKR43,2020-03-20,19,3,0.0,0.0,Soul Buoy
TKR43,2020-03-20,19,4,0.0,0.0,Soul Buoy
TKR43,2020-03-20,19,5,23.02497,72.67414000000001,"NH47, Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
TKR43,2020-03-20,19,6,23.021142,72.64272199999999,"Odhav Road, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,20,1,23.02222,72.619527,"Rakhial Road, Gita Mandir, Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,20,2,23.023355,72.598201,"Gita Mandir, Revdi Bazar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
